Country,Year,"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Forested area (% of land area),Important sites for terrestrial biodiversity protected (%),Individuals using the Internet (per 100 inhabitants),Net Official Development Assist. disbursed (% of GNI),Net Official Development Assist. received (% of GNI),Research & Development expenditure (% of GDP),Threatened species (number),Tourist/visitor arrivals at national borders (000),CO2 emission estimates - Total (million tons),CO2 emission estimates - Per capita (tons per capita),CO2 emission estimates - Total/CO2 emission estimates - Per capita Ratio,Pop. using safely managed drinking water - Urban (%),Pop. using safely managed drinking water - Rural (%),Pop. using safely managed drinking water - Urban/Pop. using safely managed drinking water - Rural Ratio,Pop. using safely managed sanitation - Urban (%),Pop. using safely managed sanitation - Rural (%),Pop. using safely managed sanitation - Urban/Pop. using safely managed sanitation - Rural Ratio
Samoa,2015.0,2.0,24.0,58.0,47.0,25.4,,12.16,,90.0,128.0,0.2,1.1,18.181818181818183,88.6,55.4,159.92779783393502,40.1,48.4,82.85123966942149
Samoa,2020.0,2.0,24.0,58.2,47.1,70.0,,21.49,,100.0,23.0,0.2,1.1,18.181818181818183,90.2,56.0,161.07142857142858,37.3,45.5,81.97802197802197
Samoa,2024.0,2.0,24.0,58.0,47.1,75.3,,10.92,,123.0,49.0,0.2,1.1,18.181818181818183,90.2,56.2,160.4982206405694,36.7,44.3,82.84424379232507
San Marino,2015.0,,,16.7,,49.6,,,,1.0,54.0,,,,,,,,,
San Marino,2020.0,,,16.7,,78.0,,,,2.0,58.0,,,,,,,,,
San Marino,2024.0,,,16.7,,85.1,,,,6.0,94.0,,,,,,,,,
Sao Tome and Principe,2015.0,1.0,15.0,57.3,86.3,25.8,,15.55,,81.0,26.0,0.1,0.7,14.285714285714288,38.3,22.3,171.7488789237668,29.7,24.2,122.72727272727273
Sao Tome and Principe,2020.0,1.0,14.0,54.1,86.3,51.6,,19.31,,108.0,11.0,0.1,0.7,14.285714285714288,40.1,23.6,169.91525423728814,34.0,30.2,112.58278145695364
Sao Tome and Principe,2024.0,1.0,14.0,53.4,86.3,57.0,,13.07,,143.0,15.0,0.1,0.7,14.285714285714288,40.3,23.8,169.32773109243695,34.8,31.5,110.47619047619047
Saudi Arabia,2015.0,27183.0,298.0,0.5,18.0,69.6,,,0.8,119.0,17994.0,527.1,16.1,3273.913043478261,,,,82.4,,
Saudi Arabia,2020.0,25916.0,271.0,0.5,23.3,97.9,,,0.5,144.0,4138.0,475.1,13.2,3599.242424242425,,,,82.4,,
Saudi Arabia,2024.0,26624.0,305.0,0.5,23.3,100.0,0.57,,0.5,175.0,16638.0,549.2,15.3,3589.5424836601305,,,,82.4,,
Senegal,2015.0,69.0,12.0,42.9,42.2,21.7,,5.02,0.6,106.0,1007.0,8.2,0.6,1366.6666666666665,40.5,10.9,371.5596330275229,17.0,17.2,98.83720930232559
Senegal,2020.0,86.0,12.0,41.9,45.4,53.3,,6.74,,145.0,1365.0,8.2,0.5,1639.9999999999998,41.0,12.2,336.0655737704918,13.9,13.5,102.96296296296296
Senegal,2024.0,87.0,13.0,41.7,45.4,60.0,,5.14,,185.0,,9.6,0.6,1600.0,41.3,12.6,327.77777777777777,13.9,14.2,97.88732394366197
Serbia,2015.0,449.0,81.0,31.1,26.9,65.3,,0.83,0.8,56.0,1132.0,44.3,5.9,750.8474576271185,81.5,66.5,122.55639097744361,24.8,30.1,82.39202657807309
Serbia,2020.0,458.0,89.0,31.1,29.6,78.4,,0.95,0.9,86.0,446.0,45.5,6.2,733.8709677419355,81.5,66.6,122.37237237237237,23.0,29.5,77.96610169491525
Serbia,2024.0,425.0,92.0,32.4,31.6,83.5,,0.88,1.0,119.0,1773.0,43.9,6.0,731.6666666666666,81.5,66.6,122.37237237237237,22.4,29.3,76.45051194539249
Seychelles,2015.0,0.0,70.0,73.3,24.3,54.3,,0.52,,435.0,276.0,0.5,5.2,9.615384615384615,,,,,,
Seychelles,2020.0,0.0,79.0,73.3,52.8,84.8,,1.15,0.2,451.0,115.0,0.6,5.8,10.344827586206897,,,,,,
Seychelles,2024.0,0.0,80.0,73.3,52.8,86.7,,,,468.0,332.0,0.6,5.9,10.169491525423728,,,,,,
Sierra Leone,2015.0,54.0,9.0,36.5,65.3,6.3,,22.75,,158.0,24.0,1.1,0.2,550.0,11.8,6.1,193.4426229508197,16.7,6.7,249.25373134328356
Sierra Leone,2020.0,56.0,9.0,35.1,65.3,27.5,,21.1,,236.0,24.0,1.0,0.1,1000.0,12.1,7.9,153.1645569620253,20.8,8.9,233.7078651685393
Sierra Leone,2024.0,57.0,9.0,34.8,65.3,30.4,,17.49,,303.0,40.0,1.3,0.2,650.0,12.2,8.7,140.22988505747128,22.5,9.8,229.59183673469386
Singapore,2015.0,26.0,215.0,23.2,21.1,79.0,,,2.2,287.0,12052.0,62.2,11.0,565.4545454545455,100.0,,,100.0,,
Singapore,2020.0,25.0,250.0,21.7,21.1,92.0,,,2.2,326.0,2086.0,81.2,13.7,592.7007299270074,100.0,,,100.0,,
Singapore,2024.0,25.0,252.0,21.4,21.1,96.0,,,,381.0,5344.0,81.6,13.7,595.6204379562043,100.0,,,100.0,,
Sint Maarten (Dutch part),2015.0,,289.0,2.4,5.1,,,,,49.0,505.0,0.8,19.0,4.2105263157894735,,,,,,
Sint Maarten (Dutch part),2020.0,,238.0,10.9,5.1,,,,,58.0,106.0,0.7,15.4,4.545454545454545,,,,,,
Sint Maarten (Dutch part),2024.0,,245.0,10.9,5.1,,,,,80.0,373.0,0.7,15.9,4.40251572327044,,,,,,
Slovakia,2015.0,265.0,124.0,40.0,84.0,77.6,0.1,,1.2,45.0,4869.0,28.7,5.3,541.5094339622642,,,,88.5,75.5,117.21854304635761
Slovakia,2020.0,280.0,125.0,40.1,85.8,89.9,0.16,,0.9,116.0,5630.0,26.3,4.8,547.9166666666667,,,,88.5,75.5,117.21854304635761
Slovakia,2024.0,291.0,136.0,40.1,85.8,91.4,0.15,,0.9,104.0,,29.8,5.5,541.8181818181818,,,,88.5,75.5,117.21854304635761
Slovenia,2015.0,143.0,133.0,62.0,73.3,73.1,0.37,,2.2,125.0,3022.0,12.6,6.0,210.0,,,,,,
Slovenia,2020.0,151.0,128.0,61.5,73.8,86.6,1.15,,2.1,175.0,1216.0,11.7,5.5,212.7272727272727,,,,,,
Slovenia,2024.0,140.0,130.0,61.4,73.8,88.9,1.03,,2.1,196.0,3936.0,11.9,5.6,212.5,,,,,,
Solomon Islands,2015.0,3.0,12.0,90.3,4.6,10.0,,14.82,,238.0,22.0,0.3,0.5,60.0,,,,,,
Solomon Islands,2020.0,3.0,11.0,90.1,4.6,39.6,,13.55,,256.0,4.0,0.3,0.4,74.99999999999999,,,,,,
Solomon Islands,2024.0,3.0,11.0,90.1,4.8,45.0,,15.97,,310.0,1.0,0.3,0.4,74.99999999999999,,,,,,
Somalia,2015.0,129.0,10.0,10.1,0.0,1.8,,23.77,,165.0,,0.6,0.0,inf,,,,41.1,16.4,250.609756097561
Somalia,2020.0,151.0,10.0,9.5,0.0,15.0,,43.94,,199.0,,0.6,0.0,inf,,,,43.9,20.9,210.04784688995218
Somalia,2024.0,155.0,10.0,9.4,0.0,27.6,,33.2,,267.0,,0.6,0.0,inf,,,,44.5,21.8,204.12844036697248
South Africa,2015.0,6434.0,100.0,14.2,32.7,51.9,,0.42,0.7,527.0,8904.0,454.1,8.1,5606.172839506174,84.3,,,70.9,,
South Africa,2020.0,6308.0,93.0,14.1,36.4,72.1,,0.36,0.6,597.0,2802.0,443.3,7.5,5910.666666666667,81.6,,,72.5,,
South Africa,2024.0,5876.0,92.0,14.0,36.6,74.7,,0.25,,961.0,5698.0,434.2,7.3,5947.945205479452,80.5,,,73.1,,
South Sudan,2015.0,321.0,3.0,41.8,33.6,3.0,,15.92,,42.0,,2.0,0.2,1000.0,,,,,,
South Sudan,2020.0,359.0,3.0,11.3,33.6,9.3,,,,61.0,,1.7,0.2,850.0,,,,,,
South Sudan,2024.0,332.0,3.0,11.3,33.6,12.1,,,,72.0,,1.8,0.2,900.0,,,,,,
Spain,2015.0,1372.0,106.0,37.1,57.3,78.7,1.84,,1.2,551.0,68175.0,245.0,5.3,4622.641509433962,99.8,98.6,101.21703853955376,,,
Spain,2020.0,1406.0,96.0,37.2,57.6,93.2,1.08,,1.4,752.0,18933.0,193.9,4.1,4729.2682926829275,99.8,98.6,101.21703853955376,,,
Spain,2024.0,1437.0,101.0,37.2,57.6,94.5,0.54,,1.4,813.0,71659.0,212.1,4.5,4713.333333333333,99.8,98.6,101.21703853955376,,,
Sri Lanka,2015.0,159.0,19.0,34.4,43.7,15.3,,0.57,0.1,580.0,1798.0,19.3,0.9,2144.444444444445,90.3,37.7,239.52254641909812,,,
Sri Lanka,2020.0,153.0,19.0,34.2,43.7,36.2,,0.28,0.1,641.0,508.0,20.1,0.9,2233.3333333333335,87.5,38.4,227.86458333333334,,,
Sri Lanka,2024.0,166.0,21.0,34.1,43.7,50.1,,0.19,,837.0,720.0,22.0,1.0,2200.0,83.0,38.7,214.4702842377261,,,
State of Palestine,2015.0,9.0,16.0,1.7,0.0,56.7,,11.94,0.5,24.0,432.0,3.1,0.7,442.8571428571429,79.5,73.6,108.0163043478261,66.4,37.2,178.49462365591398
State of Palestine,2020.0,9.0,16.0,1.7,0.0,76.0,,11.28,,39.0,170.0,3.4,0.7,485.7142857142858,80.9,75.6,107.01058201058203,72.3,49.8,145.18072289156626
State of Palestine,2024.0,10.0,17.0,1.7,23.5,88.6,,10.08,,59.0,,3.7,0.7,528.5714285714287,81.5,76.4,106.67539267015707,74.6,54.7,136.3802559414991
Sudan,2015.0,408.0,11.0,906.4,9.1,,,1.17,,123.0,741.0,12.0,0.3,4000.0,,,,,,
Sudan,2020.0,346.0,11.0,9.8,17.8,26.4,,9.21,,158.0,836.0,19.5,0.4,4875.0,,,,,,
Sudan,2024.0,383.0,12.0,9.7,17.8,28.7,,11.74,,174.0,,20.6,0.4,5150.0,,,,,,
Suriname,2015.0,45.0,75.0,97.8,51.2,42.8,,0.31,,76.0,228.0,2.7,4.7,57.446808510638306,63.1,38.2,165.18324607329842,22.0,36.2,60.773480662983424
Suriname,2020.0,43.0,74.0,97.4,51.2,69.8,,1.12,,88.0,278.0,2.9,4.8,60.416666666666664,63.4,40.8,155.3921568627451,20.7,33.9,61.06194690265486
Suriname,2024.0,44.0,68.0,97.3,51.2,75.8,,1.16,,156.0,,2.6,4.3,60.465116279069775,63.4,40.8,155.3921568627451,20.7,33.9,61.06194690265486
Sweden,2015.0,1398.0,186.0,68.7,57.9,90.6,2.05,,3.2,36.0,6482.0,30.9,3.1,996.774193548387,,,,96.0,91.6,104.80349344978166
Sweden,2020.0,1394.0,174.0,68.7,59.2,94.5,1.27,,3.5,98.0,1957.0,28.7,2.8,1025.0,,,,96.0,91.8,104.57516339869282
Sweden,2024.0,1471.0,186.0,68.7,59.5,95.7,1.34,,3.4,71.0,6629.0,31.0,3.0,1033.3333333333335,,,,96.0,91.8,104.57516339869282
Switzerland,2015.0,495.0,122.0,31.7,34.4,87.5,0.94,,3.1,62.0,9305.0,34.3,4.1,836.5853658536585,,,,99.9,97.4,102.56673511293634
Switzerland,2020.0,519.0,112.0,32.1,37.1,94.3,0.45,,3.2,128.0,3690.0,30.5,3.5,871.4285714285713,,,,99.9,99.6,100.30120481927712
Switzerland,2024.0,474.0,110.0,32.2,37.1,96.8,0.74,,3.4,134.0,9160.0,30.4,3.5,868.5714285714286,,,,99.9,99.6,100.30120481927712
Syrian Arab Republic,2015.0,197.0,22.0,2.8,0.0,30.0,,29.02,0.0,108.0,5070.0,26.3,1.4,1878.571428571429,,,,,,
Syrian Arab Republic,2020.0,191.0,18.0,2.8,0.0,34.6,,48.37,,147.0,,23.1,1.1,2100.0,,,,,,
Syrian Arab Republic,2024.0,199.0,17.0,2.8,0.0,,,,,173.0,,22.7,1.1,2063.6363636363635,,,,,,
Tajikistan,2015.0,131.0,20.0,3.0,16.8,19.0,,4.41,0.1,41.0,414.0,4.7,0.6,783.3333333333334,,,,,58.4,
Tajikistan,2020.0,156.0,22.0,3.1,16.8,27.5,,7.51,0.1,48.0,351.0,7.5,0.8,937.5,,,,,59.3,
Tajikistan,2024.0,159.0,21.0,3.1,16.8,36.1,,5.26,,60.0,296.0,7.5,0.8,937.5,,,,,59.3,
Thailand,2015.0,3131.0,81.0,39.3,67.6,39.3,0.02,0.01,0.6,595.0,29923.0,252.6,3.6,7016.666666666666,,,,27.7,21.1,131.27962085308056
Thailand,2020.0,2925.0,78.0,38.9,68.0,77.8,,0.04,1.3,674.0,6725.0,248.3,3.5,7094.285714285715,,,,29.6,22.1,133.9366515837104
Thailand,2024.0,2770.0,80.0,38.8,68.0,88.0,0.01,0.03,1.2,858.0,511.0,237.4,3.3,7193.939393939395,,,,30.0,22.2,135.13513513513513
Timor-Leste,2015.0,281.0,6.0,62.4,40.7,18.6,,7.6,,21.0,62.0,0.4,0.4,100.0,,,,,,
Timor-Leste,2020.0,197.0,7.0,61.9,45.6,32.0,,10.49,,41.0,18.0,0.6,0.5,120.0,,,,,,
Timor-Leste,2024.0,206.0,7.0,61.8,45.6,40.8,,10.74,,66.0,6.0,0.6,0.4,149.99999999999997,,,,,,
Togo,2015.0,112.0,17.0,22.5,79.5,7.1,,4.62,0.2,66.0,273.0,1.1,0.1,1100.0,31.0,6.8,455.88235294117646,7.2,3.7,194.59459459459458
Togo,2020.0,138.0,19.0,22.2,79.5,29.0,,7.4,,94.0,482.0,1.6,0.2,800.0,33.7,7.7,437.66233766233773,7.1,4.7,151.06382978723403
Togo,2024.0,129.0,18.0,22.2,79.5,37.6,,4.16,,130.0,,1.8,0.2,900.0,33.9,8.1,418.51851851851853,7.1,4.7,151.06382978723403
Tokelau,2015.0,,,0.0,0.0,,,,,46.0,,,,,,,,,,
Tokelau,2020.0,,,0.0,0.0,,,,,54.0,,,,,,,,,,
Tokelau,2024.0,,,0.0,0.0,,,,,62.0,,,,,,,,,,
Tonga,2015.0,0.0,15.0,12.4,26.1,38.7,,15.51,,74.0,54.0,0.1,1.1,9.090909090909092,50.5,23.1,218.6147186147186,25.7,37.5,68.53333333333333
Tonga,2020.0,0.0,25.0,12.4,26.1,46.2,,30.75,,90.0,9.0,0.2,1.8,11.111111111111112,50.7,23.1,219.4805194805195,22.3,35.6,62.64044943820225
Tonga,2024.0,0.0,25.0,12.4,26.1,57.5,,,,121.0,18.0,0.2,1.8,11.111111111111112,50.8,23.1,219.9134199134199,22.3,35.0,63.714285714285715
Trinidad and Tobago,2015.0,1557.0,546.0,44.9,32.0,65.1,,0.02,0.1,65.0,440.0,22.9,15.7,145.85987261146497,,,,,,
Trinidad and Tobago,2020.0,1226.0,405.0,44.5,32.0,77.3,,,0.1,126.0,95.0,15.5,10.2,151.9607843137255,,,,,,
Trinidad and Tobago,2024.0,1079.0,421.0,44.4,32.0,80.0,,,0.1,169.0,226.0,14.9,9.8,152.0408163265306,,,,,,
Tunisia,2015.0,269.0,40.0,4.5,39.8,46.5,,1.12,0.6,83.0,5359.0,26.0,2.3,1130.4347826086957,83.6,61.0,137.04918032786884,84.1,51.8,162.35521235521236
Tunisia,2020.0,207.0,37.0,4.5,39.8,68.6,,2.38,0.7,107.0,2012.0,25.0,2.1,1190.4761904761906,77.3,66.1,116.94402420574887,88.9,62.9,141.33545310015901
Tunisia,2024.0,235.0,40.0,4.5,39.8,73.8,,2.4,,128.0,6441.0,26.9,2.2,1222.7272727272725,77.4,67.1,115.35022354694489,88.9,62.9,141.33545310015901
Turkmenistan,2015.0,3407.0,171.0,8.8,14.0,15.0,,0.07,,49.0,,60.5,10.5,576.1904761904761,96.4,85.1,113.27849588719154,,,
Turkmenistan,2020.0,3255.0,162.0,8.8,14.0,21.3,,0.06,,59.0,,61.4,9.8,626.5306122448978,97.1,92.3,105.20043336944744,,,
Turkmenistan,2024.0,3283.0,159.0,8.8,14.0,,,,,59.0,,61.4,9.7,632.9896907216496,97.1,92.3,105.20043336944744,,,
Turks and Caicos Islands,2015.0,0.0,125.0,11.1,27.9,,,,,56.0,386.0,0.3,8.8,3.4090909090909087,46.5,,,,,
Turks and Caicos Islands,2020.0,0.0,117.0,11.1,27.9,,,,,65.0,164.0,0.4,8.3,4.8192771084337345,46.5,55.7,83.48294434470377,33.3,43.9,75.85421412300683
Turks and Caicos Islands,2024.0,0.0,118.0,11.1,27.9,,,,,94.0,405.0,0.4,8.3,4.8192771084337345,46.5,55.7,83.48294434470377,33.3,43.9,75.85421412300683
Tuvalu,2015.0,0.0,11.0,33.3,,27.3,,88.66,,93.0,2.0,0.0,0.8,0.0,10.5,5.4,194.44444444444443,36.3,47.4,76.58227848101265
Tuvalu,2020.0,0.0,12.0,33.3,,75.4,,58.98,,99.0,1.0,0.0,0.9,0.0,10.5,5.4,194.44444444444443,35.1,43.6,80.5045871559633
Tuvalu,2024.0,0.0,12.0,33.3,,81.2,,42.87,,108.0,0.0,0.0,0.9,0.0,10.5,5.4,194.44444444444443,34.7,42.1,82.4228028503563
Türkiye,2015.0,1317.0,68.0,28.1,2.3,53.7,0.65,0.25,0.9,370.0,39478.0,327.6,4.1,7990.243902439026,,,,63.5,67.3,94.35364041604755
Türkiye,2020.0,1826.0,73.0,28.9,2.3,77.7,1.16,0.08,1.4,435.0,15894.0,364.3,4.3,8472.093023255815,,,,73.8,78.2,94.37340153452685
Türkiye,2024.0,1938.0,78.0,29.1,2.3,86.0,0.77,0.13,1.4,444.0,50453.0,398.6,4.7,8480.851063829787,,,,78.0,81.1,96.17755856966708
Uganda,2015.0,755.0,22.0,12.7,72.2,5.8,,5.16,0.1,188.0,1303.0,4.3,0.1,4299.999999999999,35.6,5.7,624.561403508772,21.8,15.2,143.42105263157896
Uganda,2020.0,874.0,24.0,11.7,72.2,7.4,,8.35,,266.0,473.0,5.1,0.1,5099.999999999999,42.3,8.2,515.8536585365854,22.2,15.9,139.62264150943395
Uganda,2024.0,899.0,24.0,11.5,72.2,10.0,,6.45,,322.0,513.0,5.7,0.1,5700.0,45.1,9.3,484.9462365591398,22.4,16.2,138.2716049382716
Ukraine,2015.0,2552.0,83.0,16.7,58.3,48.9,,1.53,0.6,87.0,12428.0,193.5,4.3,4500.0,88.5,89.6,98.77232142857143,60.8,,
Ukraine,2020.0,2374.0,81.0,16.7,59.8,75.0,,1.46,0.4,132.0,3141.0,175.5,4.0,4387.5,88.3,87.2,101.26146788990825,68.9,,
Ukraine,2024.0,2249.0,84.0,16.7,59.8,79.2,,1.14,0.3,136.0,2173.0,173.4,4.0,4335.0,88.3,86.1,102.55516840882694,68.9,,
United Arab Emirates,2015.0,9995.0,401.0,4.5,45.9,90.5,,,0.9,48.0,16842.0,198.7,22.3,891.031390134529,,,,98.4,98.5,99.8984771573604
United Arab Emirates,2020.0,9465.0,392.0,4.5,58.2,100.0,,,1.5,69.0,7165.0,198.3,21.4,926.6355140186918,,,,98.5,98.5,100.0
United Arab Emirates,2024.0,9442.0,379.0,4.5,58.2,100.0,0.51,,1.5,98.0,11479.0,194.9,20.8,937.0192307692308,,,,98.5,98.5,100.0
United Kingdom,2015.0,4894.0,116.0,13.0,83.1,92.0,0.7,,2.3,87.0,35149.0,403.4,6.2,6506.451612903225,,,,99.0,93.6,105.76923076923077
United Kingdom,2020.0,4875.0,96.0,13.2,83.4,94.8,0.73,,2.9,176.0,10714.0,299.2,4.5,6648.888888888888,,,,99.0,93.6,105.76923076923077
United Kingdom,2024.0,4189.0,99.0,13.2,83.4,95.3,0.52,,2.9,165.0,30741.0,322.0,4.8,6708.333333333334,,,,99.0,93.6,105.76923076923077
United Republic of Tanzania,2015.0,791.0,17.0,54.3,59.1,10.0,,5.56,0.5,1077.0,1137.0,11.9,0.2,5950.0,23.6,2.5,944.0000000000001,29.8,16.6,179.5180722891566
United Republic of Tanzania,2020.0,912.0,17.0,51.6,65.8,25.6,,3.65,,1259.0,621.0,13.9,0.2,6950.0,24.9,3.0,829.9999999999999,34.4,19.8,173.73737373737373
United Republic of Tanzania,2024.0,938.0,17.0,51.1,66.0,31.9,,3.88,,1615.0,1027.0,15.9,0.2,7950.0,25.5,3.1,822.5806451612902,34.4,19.8,173.73737373737373
United States Virgin Islands,2015.0,0.0,1.0,54.7,43.4,54.8,,,,53.0,642.0,,,,,,,,,
United States Virgin Islands,2020.0,0.0,1.0,56.9,43.4,64.4,,,,74.0,303.0,,,,,,,,,
United States Virgin Islands,2024.0,0.0,2.0,57.3,43.4,,,,,114.0,685.0,,,,,,,,,
United States of America,2015.0,84553.0,282.0,33.9,38.1,74.6,0.21,,2.8,1299.0,77774.0,5016.5,15.5,32364.516129032258,97.0,,,97.2,,
United States of America,2020.0,90415.0,254.0,33.9,38.3,96.6,0.02,,3.5,1655.0,19212.0,4295.8,12.8,33560.9375,97.4,,,97.2,,
United States of America,2024.0,92799.0,266.0,33.9,38.3,97.1,0.89,,3.5,1931.0,50870.0,4596.8,13.6,33800.0,97.6,,,97.2,,
Uruguay,2015.0,127.0,63.0,11.0,21.5,64.6,,0.05,0.4,103.0,2773.0,6.4,1.9,336.8421052631579,94.5,,,,,
Uruguay,2020.0,132.0,64.0,11.6,23.3,85.5,,0.07,0.4,116.0,3059.0,6.2,1.8,344.44444444444446,94.6,,,,,
Uruguay,2024.0,137.0,68.0,11.7,23.3,89.9,,,0.4,147.0,,7.6,2.2,345.45454545454544,94.6,,,,,
Uzbekistan,2015.0,2058.0,56.0,8.1,13.2,42.8,,0.52,0.2,54.0,1918.0,100.2,3.2,3131.25,87.7,56.5,155.22123893805312,64.2,84.4,76.06635071090048
Uzbekistan,2020.0,1730.0,54.0,8.4,19.4,71.1,,2.45,0.1,62.0,1504.0,104.1,3.1,3358.064516129032,88.6,66.8,132.63473053892216,63.6,85.5,74.3859649122807
Uzbekistan,2024.0,2042.0,59.0,8.4,20.5,83.9,,1.67,0.2,74.0,5233.0,114.8,3.4,3376.470588235294,88.8,70.7,125.60113154172558,63.4,85.9,73.80675203725261
Vanuatu,2015.0,1.0,10.0,36.3,2.8,22.4,,25.07,,137.0,90.0,0.1,0.5,20.0,55.8,,,34.5,,
Vanuatu,2020.0,1.0,12.0,36.3,2.8,64.3,,15.62,,144.0,22.0,0.2,0.7,28.571428571428577,56.1,,,31.2,,
Vanuatu,2024.0,1.0,13.0,36.3,2.8,69.9,,16.39,,181.0,30.0,0.2,0.7,28.571428571428577,56.3,,,29.8,,
Venezuela (Bolivarian Republic of),2015.0,7393.0,85.0,52.9,78.8,58.0,,0.01,0.4,312.0,789.0,141.4,4.6,3073.9130434782614,,,,,,
Venezuela (Bolivarian Republic of),2020.0,2350.0,45.0,52.4,78.8,61.6,,,0.7,379.0,427.0,64.9,2.3,2821.739130434783,,,,,,
Venezuela (Bolivarian Republic of),2024.0,2375.0,45.0,52.3,78.8,,,,,942.0,,62.7,2.2,2850.0,,,,,,
Viet Nam,2015.0,3035.0,35.0,44.9,40.2,45.0,,1.4,0.4,565.0,7944.0,181.5,2.0,9075.0,75.0,43.3,173.21016166281757,40.5,40.4,100.24752475247524
Viet Nam,2020.0,2337.0,45.0,46.7,40.2,70.3,,0.36,0.4,738.0,3837.0,311.1,3.2,9721.875,75.6,45.5,166.15384615384613,40.7,44.0,92.5
Viet Nam,2024.0,2602.0,41.0,47.0,40.2,78.6,,0.15,0.4,1053.0,3661.0,258.6,2.7,9577.77777777778,75.8,46.4,163.36206896551724,40.8,45.4,89.86784140969164
Wallis and Futuna Islands,2015.0,0.0,29.0,41.6,0.0,9.0,,,,88.0,,0.0,2.0,0.0,,69.0,,,,
Wallis and Futuna Islands,2020.0,0.0,34.0,41.6,0.0,,,,,92.0,,0.0,2.4,0.0,,68.9,,,,
Wallis and Futuna Islands,2024.0,0.0,35.0,41.6,0.0,,,,,100.0,,0.0,2.5,0.0,,68.9,,,,
Western Sahara,2015.0,,,2.5,,,,,,39.0,,,,,,,,,,
Western Sahara,2020.0,,,2.5,,,,,,58.0,,,,,,,,,,
Western Sahara,2024.0,,,2.5,,,,,,87.0,,,,,,,,,,
Yemen,2015.0,173.0,6.0,1.0,27.9,24.1,,4.33,,287.0,367.0,12.0,0.4,3000.0,,,,61.4,,
Yemen,2020.0,164.0,4.0,1.0,27.9,13.8,,13.54,,313.0,,8.6,0.3,2866.666666666667,,,,60.6,,
Yemen,2024.0,154.0,4.0,1.0,27.9,17.7,,,,342.0,,8.4,0.3,2800.0000000000005,,,,60.5,,
Zambia,2015.0,351.0,25.0,61.5,46.1,8.8,,3.83,,83.0,932.0,4.5,0.3,1500.0,49.5,,,,23.7,
Zambia,2020.0,405.0,25.0,60.3,46.1,24.5,,5.77,,107.0,502.0,7.3,0.4,1825.0,45.5,,,,30.5,
Zambia,2024.0,417.0,25.0,60.0,46.1,31.2,,5.64,,148.0,554.0,7.0,0.4,1750.0,45.5,,,,30.5,
Zimbabwe,2015.0,438.0,32.0,45.7,85.1,22.7,,4.02,,60.0,2057.0,11.8,0.8,1475.0,54.9,14.0,392.1428571428571,33.1,31.5,105.07936507936509
Zimbabwe,2020.0,424.0,29.0,45.1,85.1,29.3,,5.65,,122.0,639.0,8.2,0.5,1639.9999999999998,55.4,12.9,429.4573643410852,36.0,30.6,117.64705882352942
Zimbabwe,2024.0,450.0,30.0,45.0,85.1,32.6,,3.86,,137.0,1044.0,9.7,0.6,1616.6666666666667,55.5,12.6,440.4761904761905,34.7,30.4,114.14473684210529
